DateTime,AddedIPs,RemovedIPs
1666240928,1,1
1666243445,2,0
1666244588,2,4
1666246686,0,1
1666247768,0,1
1666248845,1,0
1666249928,1,0
1666252087,1,0
1666252446,1,0
1666254607,1,3
1666255688,1,1
1666256826,1,1
1666257486,1,0
1666257847,0,1
1666258926,1,1
1666259287,1,0
1666260366,1,0
1666261446,2,0
1666262526,1,0
1666263726,0,1
1666265765,1,0
1666266485,1,0
1666268646,4,1
1666269726,0,1
1666271166,0,1
1666272966,1,1
1666275126,3,0
1666276207,0,1
1666277286,0,1
1666278367,1,0
1666279086,1,0
1666279807,0,1
1666282685,1,3
1666284486,1,0
1666285567,0,3
1666286287,1,0
1666287008,3,4
1666287727,1,1
1666288447,1,0
1666289887,1,0
1666292046,5,4
1666293126,2,3
1666294927,1,3
1666297086,0,2
1666297807,1,7
1666298525,1,0
1666300327,0,1
1666301407,0,2
1666303568,0,1
1666304645,1,0
1666305739,0,1
1666307526,0,1
1666308607,0,1
1666309730,1,0
1666311486,1,0
1666312628,14,0
1666313769,1,0
1666315447,1,3
1666316165,0,2
1666317726,1,1
1666320485,0,1
1666321565,1,0
1666321928,1,1
1666322646,1,0
1666323367,0,1
1666325886,0,2
1666326607,0,1
1666327688,0,1
1666330208,0,1
1666331332,0,1
1666332010,1,0
1666333086,1,0
1666334887,3,2
1666336028,1,0
1666338366,3,1
1666341065,0,1
1666342086,0,1
1666343526,2,0
1666344608,1,0
1666348207,0,1
1666348926,2,0
1666350368,0,1
1666353245,1,0
1666354325,1,1
1666356486,0,1
1666358645,1,0
1666360447,0,1
1666361168,2,0
1666362966,1,1
1666365126,0,2
1666366209,1,0
1666366926,1,0
1666368126,2,0
1666369087,2,0
1666369808,2,1
1666370886,5,0
1666373410,3,3
1666374127,0,1
1666374845,1,0
1666375566,2,0
1666376287,3,0
1666377366,2,1
1666379166,4,1
1666379526,1,0
1666380607,1,3
1666381327,1,0
1666382046,2,0
1666383128,0,1
1666384267,0,2
1666384927,1,1
1666386366,1,2
1666388167,0,1
1666390686,1,1
1666392847,0,3
1666394286,0,2
1666396446,0,1
1666397168,2,1
1666398666,1,1
1666400045,2,0
1666401878,1,1
1666402926,2,1
1666404728,0,2
1666406166,0,11
1666407247,1,0
1666409466,0,2
1666410845,1,0
1666412646,0,1
1666413367,0,3
1666414448,1,0
1666416968,1,0
1666418767,0,1
1666420568,0,2
1666421648,2,0
1666422367,1,2
1666423807,0,1
1666424527,1,0
1666426329,3,1
1666427407,1,0
1666428126,2,0
1666428846,1,0
1666430646,0,3
1666431786,0,1
1666433886,1,0
1666435328,0,1
1666436767,0,1
1666438568,1,3
1666438926,0,1
1666441086,1,0
1666443609,1,3
1666445767,2,0
1666449007,1,1
1666450809,1,0
1666451886,1,0
1666452667,0,7
1666455693,1,0
1666456175,0,4
1666459446,0,2
1666460166,1,3
1666460887,2,0
1666462328,1,5
1666463273,1,0
1666463430,0,2
1666464486,2,0
1666467007,5,1
1666468087,1,1
1666469191,4,0
1666470966,3,0
1666471326,2,0
1666475287,2,1
1666477086,1,0
1666478887,1,2
1666480027,1,2
1666480686,1,0
1666482845,0,14
1666484286,1,0
1666485007,2,1
1666486088,2,0
1666487166,1,2
1666488608,0,1
1666489327,1,0
1666490046,1,0
1666490765,1,0
1666492209,0,1
1666495809,4,0
1666498686,1,0
1666499407,1,0
1666500487,2,1
1666501626,0,1
1666502286,2,0
1666503727,2,2
1666504446,1,0
1666505166,0,7
1666505886,1,0
1666506968,2,9
1666508107,3,0
1666509845,1,3
1666510567,0,2
1666512367,0,2
1666514526,2,3
1666516687,1,0
1666518486,1,1
1666521725,1,1
1666523166,1,0
1666524607,2,0
1666528929,0,1
1666529647,1,0
1666530367,0,2
1666532167,0,1
1666533966,1,0
1666536126,0,1
1666537926,3,3
1666539366,2,7
1666540088,2,0
1666542246,1,4
1666542964,0,1
1666543687,1,0
1666544045,1,0
1666545186,2,2
1666546207,0,4
1666546928,0,2
1666547645,2,0
1666548366,0,4
1666550167,4,4
1666551967,3,3
1666552326,1,0
1666554128,4,1
1666554845,2,0
1666555567,1,1
1666558446,1,0
1666559167,0,1
1666562376,1,0
1666568167,2,2
1666568526,0,1
1666570327,0,1
1666571408,0,1
1666572846,1,0
1666574288,2,0
1666574647,1,0
1666576088,1,0
1666578607,1,0
1666580047,1,0
1666581243,1,1
1666582208,1,0
1666583287,1,1
1666586529,1,0
1666588327,0,1
1666590487,0,1
1666591565,0,2
1666594086,1,0
1666595887,0,2
1666596607,0,2
1666598046,2,0
1666600209,2,2
1666603086,1,0
1666604527,0,1
1666605246,1,0
1666606327,1,0
1666607766,0,1
1666610287,1,0
1666611008,0,1
1666612086,0,1
1666614966,0,2
1666616765,0,1
1666618207,1,1
1666620127,1,2
1666622166,0,1
1666624026,1,0
1666625766,0,1
1666627566,3,0
1666629367,3,1
1666630086,1,0
1666631525,2,1
1666633327,6,3
1666635490,0,2
1666636625,0,2
1666636926,2,0
1666638726,3,1
1666640527,5,5
1666641966,1,3
1666644847,1,1
1666645566,1,0
1666647726,4,0
1666648927,1,1
1666649892,1,0
1666652045,1,1
1666653003,1,0
1666653486,1,0
1666654207,0,2
1666654927,2,1
1666656367,1,2
1666657808,0,1
1666658886,1,1
1666659966,0,4
1666662488,1,0
1666663926,1,1
1666665007,1,2
1666667166,0,1
1666669327,0,4
1666671486,0,1
1666673646,2,5
1666676166,0,3
1666677246,0,1
1666678385,0,1
1666679516,0,1
1666680486,3,0
1666683009,0,2
1666684085,0,1
1666685166,1,0
1666687327,0,2
1666691286,0,1
1666692010,1,0
1666692725,1,0
1666694526,1,3
1666695966,0,1
1666700286,1,1
1666703228,1,0
1666705688,0,1
1666706766,0,1
1666707485,1,0
1666709646,4,3
1666710367,4,5
1666712528,5,2
1666713246,2,0
1666713967,0,2
1666714687,1,0
1666715407,1,2
1666717928,2,0
1666719728,1,5
1666720447,2,0
1666721892,2,4
1666722608,0,2
1666723326,1,1
1666724047,1,1
1666724767,1,4
1666726566,1,1
1666727286,0,1
1666729087,1,0
1666730166,4,0
1666731367,2,0
1666732687,1,0
1666733767,1,0
1666739167,0,2
1666743127,0,1
1666744207,0,3
1666746727,0,2
1666750686,0,1
1666752845,2,1
1666754037,0,1
1666755727,1,1
1666764366,2,0
1666765086,1,1
1666766225,1,0
1666768686,1,4
1666772292,1,0
1666773368,2,0
1666775527,0,1
1666776966,0,1
1666778527,0,1
1666787767,0,1
1666788487,1,0
1666789567,1,1
1666790292,1,0
1666792086,1,0
1666792447,1,0
1666794965,0,1
1666796766,1,3
1666798208,0,3
1666798566,0,1
1666799285,0,2
1666801807,2,4
1666802526,1,3
1666803246,2,0
1666805045,5,1
1666806487,0,1
1666807567,0,3
1666808710,3,0
1666809726,1,4
1666810446,1,0
1666811166,0,2
1666813686,1,1
1666814767,2,0
1666815847,2,0
1666817287,0,4
1666818427,2,1
1666819808,2,1
1666820526,1,0
1666822329,0,2
1666823767,1,0
1666826286,4,2
1666827008,0,1
1666829165,0,1
1666831686,0,1
1666833127,2,1
1666834267,2,0
1666835647,0,1
1666837808,1,0
1666839247,2,0
1666841407,0,1
1666842127,1,0
1666842846,2,0
1666845008,4,1
1666846086,1,0
1666848967,0,1
1666849686,0,1
1666854427,0,1
1666857966,0,1
1666861567,0,1
1666863007,0,1
1666864087,0,1
1666865166,1,0
1666866966,1,1
1666869486,1,0
1666871646,1,0
1666872367,0,1
1666873087,1,0
1666877047,1,0
1666878846,0,3
1666881066,1,6
1666882445,1,0
1666883585,0,3
1666884725,1,5
1666886410,0,1
1666889046,3,2
1666890186,1,2
1666892166,2,2
1666893339,2,1
1666894460,1,1
1666894693,1,0
1666895825,2,3
1666896847,3,0
1666897566,1,0
1666898286,2,0
1666899726,4,4
1666902246,2,2
1666902966,0,2
1666904766,2,0
1666908426,1,1
1666909089,1,0
1666910165,1,0
1666914246,2,0
1666915628,2,0
1666917007,1,1
1666920966,2,3
1666922045,1,0
1666922766,0,1
1666923126,1,0
1666924926,4,1
1666925645,1,0
1666931047,1,0
1666933986,1,2
1666935125,1,2
1666938966,1,1
1666942926,1,3
1666944728,1,0
1666945866,1,0
1666951566,1,0
1666956607,0,1
1666958826,1,2
1666960566,1,2
1666963508,1,0
1666964526,1,0
1666968127,0,1
1666968846,0,1
1666971007,1,2
1666972446,4,1
1666973165,1,3
1666974246,2,0
1666975326,3,2
1666976046,2,0
1666978926,1,4
1666980125,2,2
1666980730,1,0
1666982527,1,0
1666984687,0,3
1666985768,1,2
1666987566,1,0
1666988647,1,0
1666990811,2,1
1666991527,1,0
1666993326,0,2
1666994047,1,0
1666994767,0,2
1666997286,2,1
1667000167,2,0
1667002688,1,1
1667003766,1,3
1667004845,1,0
1667007007,0,1
1667008087,1,0
1667010607,0,2
1667013560,0,4
1667014567,0,2
1667017806,1,1
1667021046,1,0
1667022846,1,0
1667028607,1,1
1667031261,1,1
1667035446,2,0
1667036167,0,1
1667038686,0,2
