DateTime,AddedIPs,RemovedIPs
1666531087,1,0
1666531809,2,3
1666532168,1,0
1666532888,2,1
1666533247,0,1
1666533967,1,1
1666535048,0,2
1666536128,0,5
1666536487,0,1
1666537927,2,3
1666538647,1,3
1666540089,2,2
1666540447,1,0
1666542247,2,3
1666542965,0,7
1666543688,1,1
1666544046,1,1
1666545187,0,3
1666546208,1,8
1666546929,1,0
1666547646,0,1
1666548367,1,4
1666550168,3,11
1666551968,3,3
1666553047,4,1
1666554129,11,1
1666554846,1,2
1666555568,1,2
1666556287,0,2
1666557428,18,2
1666558447,0,2
1666559168,4,3
1666559887,269,1
1666560248,132,1
1666562948,354,35
1666563852,4,24
1666564567,12,42
1666564929,0,1
1666566729,1,103
1666567448,1,7
1666568168,1,27
1666568527,0,6
1666569248,3,5
1666570328,4,67
1666571409,1,353
1666571768,0,198
1666572847,1,7
1666573567,0,863
1666574289,0,3
1666574648,2,2
1666575367,0,120
1666578608,40,7
1666579329,39,1
1666580048,14,0
1666581288,11,4
1666582209,1,4
1666583288,17,5
1666584368,2,5
1666586530,2,3
1666588329,2,7
1666589467,13,5
1666590488,11,2
1666590848,4,2
1666591567,4,3
1666593010,0,4
1666594087,3,1
1666595888,1,3
1666596608,2,5
1666597327,2,3
1666598047,2,2
1666600210,12,10
1666600928,4,0
1666603087,1,10
1666604528,3,6
1666605247,7,2
1666605967,0,2
1666606328,1,0
1666607767,1,2
1666610289,2,7
1666611009,0,2
1666612087,2,1
1666613527,9,2
1666614246,8,1
1666614967,1,2
1666616766,11,1
1666617131,1,0
1666618208,2,2
1666618927,0,3
1666620128,5,5
1666622167,15,10
1666624027,4,5
1666625767,16,6
1666626127,1,4
1666627567,0,3
1666629368,6,5
1666630087,1,0
1666631526,2,4
1666633328,14,3
1666634047,5,1
1666635491,2,2
1666636627,2,3
1666636927,1,0
1666638727,4,3
1666640528,13,4
1666641248,8,0
1666641967,7,3
1666642687,15,1
1666643048,13,0
1666644848,43,6
1666645567,7,3
1666647727,11,3
1666648928,12,3
1666649893,10,0
1666650249,5,1
1666652047,328,2
1666653005,2,14
1666653487,3,7
1666654208,1,14
1666654928,3,12
1666655647,8,10
1666656368,3,10
1666657809,8,18
1666658887,9,9
1666659247,0,1
1666659967,4,5
1666660328,2,2
1666662489,7,6
1666663927,15,5
1666664646,8,2
1666665008,1,3
1666665728,5,2
1666666449,5,3
1666667167,3,1
1666667528,0,1
1666668249,2,1
1666669329,5,5
1666670047,1,1
1666671487,5,3
1666673647,4,7
1666674368,0,4
1666676167,3,6
1666677247,0,6
1666678386,2,5
1666679517,2,3
1666680487,1,1
1666680847,1,3
1666681567,1,4
1666681927,2,1
1666683010,2,10
1666684086,4,1
1666685167,1,2
1666686249,1,1
1666687328,3,4
1666688047,0,1
1666688767,2,4
1666689847,4,3
1666691287,2,9
1666692011,0,8
1666692726,2,1
1666693447,1,1
1666694527,2,8
1666695247,1,2
1666695967,1,2
1666696686,6,0
1666697410,7,6
1666698488,11,5
1666698847,2,0
1666700287,12,8
1666702087,9,9
1666703229,12,3
1666703907,8,2
1666705689,15,7
1666706767,3,3
1666707486,1,1
1666709647,4,3
1666710368,3,6
1666710728,1,0
1666711448,3,1
1666712529,2,4
1666713247,5,2
1666713968,9,2
1666714688,7,1
1666715408,2,3
1666716488,8,1
1666717929,4,4
1666718648,4,0
1666719729,2,9
1666720448,10,0
1666721893,11,3
1666722609,8,16
1666723327,17,1
1666724048,8,0
1666724768,6,2
1666725847,8,1
1666726567,7,3
1666727287,12,2
1666727647,7,0
1666728367,3,2
1666729088,2,0
1666730167,6,22
1666731368,8,2
1666732688,279,190
1666733768,11,386
1666734490,9,7
1666735214,23,1
1666735928,10,4
1666737009,9,14
1666738088,3,12
1666739168,1,11
1666740966,0,14
1666741687,3,6
1666743128,0,7
1666744208,9,6
1666744929,12,4
1666745649,13,2
1666746728,1,2
1666747446,1,1
1666748167,2,17
1666748887,0,5
1666750687,4,18
1666751047,4,1
1666752847,4,5
1666754078,1,6
1666755728,0,4
1666756448,1,1
1666757587,2,4
1666758727,0,15
1666758967,1,4
1666760047,1,3
1666761848,0,18
1666762569,4,3
1666764367,22,4
1666765088,18,2
1666766226,15,5
1666767246,16,3
1666768687,19,3
1666769408,1,6
1666770488,4,5
1666770846,1,0
1666771566,2,1
1666772293,7,2
1666773369,4,4
1666775528,14,9
1666776248,2,7
1666776967,1,4
1666777327,2,3
1666778528,6,1
1666779666,0,3
1666780209,0,3
1666780929,3,3
1666782726,3,9
1666784168,2,16
1666784887,0,1
1666786687,2,12
1666787768,1,4
1666788488,1,0
1666789568,1,3
1666790293,4,1
1666792087,27,11
1666792448,11,0
1666793168,16,0
1666793527,5,0
1666794248,7,1
1666794966,10,15
1666796767,26,2
1666797487,15,0
1666798209,12,7
1666798567,11,0
1666799286,5,1
1666799648,5,0
1666801808,14,18
1666802527,5,0
1666803247,7,0
1666805046,7,8
1666805768,3,4
1666806488,3,1
1666807568,7,5
1666808711,8,0
1666809727,3,10
1666810447,1,1
1666811167,4,17
1666812967,19,22
1666813687,11,6
1666814768,19,18
1666815127,7,0
1666815848,6,2
1666817288,18,12
1666818428,8,9
1666819809,8,16
1666820527,3,7
1666822330,16,76
1666823047,0,1
1666823768,2,131
1666824489,1,1
1666826287,8,13
1666827009,1,8
1666827727,1,2
1666828088,4,0
1666829166,6,9
1666829528,1,0
1666830246,194,0
1666831687,8,11
1666833128,10,15
1666834268,7,18
1666834927,3,4
1666835648,1,7
1666836727,4,9
1666837809,4,14
1666838530,7,10
1666839248,4,0
1666840316,5,8
1666841408,6,8
1666842128,2,2
1666842848,1,3
1666845009,7,10
1666846087,2,2
1666846446,0,2
1666848246,2,7
1666848968,0,6
1666849687,2,2
1666851846,4,6
1666853286,2,7
1666854428,1,5
1666855087,1,1
1666855809,3,5
1666856528,1,1
1666857248,0,2
1666857967,2,1
1666859768,3,9
1666860848,4,3
1666861568,1,4
1666861926,8,0
1666863008,17,5
1666864088,4,3
1666865167,5,1
1666866246,2,1
1666866967,3,17
1666867686,1,1
1666869487,1,16
1666870569,3,19
1666871286,0,1
1666871647,0,1
1666872368,0,6
1666873088,0,2
1666873808,0,20
1666874888,6,6
1666876328,6,10
1666877048,8,1
1666878847,8,7
1666879212,1,1
1666881067,8,10
1666882447,7,3
1666883587,7,2
1666884726,2,10
1666885866,2,5
1666886412,3,6
1666887487,5,0
1666887847,4,0
1666889047,5,9
1666890187,3,13
1666890367,1,0
1666892167,16,23
1666893340,9,4
1666894465,3,20
1666895826,2,17
1666896848,4,1
1666897568,10,20
1666898287,1,0
1666899728,4,11
1666900448,2,1
1666902247,6,7
1666902967,85,14
1666904767,92,17
1666906567,7,188
1666907286,16,5
1666908427,4,23
1666909090,1,5
1666910166,2,9
1666910887,2,4
1666912687,4,13
1666913046,3,1
1666914247,6,23
1666915629,5,21
1666915927,1,1
1666917008,5,7
1666918087,2,1
1666918447,1,1
1666919166,0,5
1666919886,3,1
1666920967,8,14
1666922046,3,4
1666922768,1,1
1666924928,7,4
1666925646,3,2
1666927450,5,7
1666928167,1,6
1666928888,0,1
1666930327,1,2
1666931048,1,1
1666931767,0,6
1666932487,1,2
1666933987,2,13
1666935126,1,29
1666935367,1,5
1666936447,0,7
1666937169,1,19
1666938967,2,15
1666939687,4,0
1666940411,2,2
1666941488,2,2
1666941848,3,1
1666942927,7,14
1666943647,12,2
1666944729,5,6
1666945867,2,14
1666947007,7,5
1666947967,8,8
1666949047,7,1
1666949769,13,3
1666950488,7,7
1666951567,8,5
1666951927,3,0
1666953367,9,5
1666954089,7,2
1666955167,3,2
1666956608,1,2
1666957689,1,2
1666958827,5,3
1666960567,8,18
1666961288,5,0
1666962367,3,26
1666963509,4,2
1666964527,5,25
1666965247,1,0
1666966327,7,18
1666967046,2,0
1666968128,4,45
1666968847,1,0
1666971008,10,26
1666972447,5,5
1666973166,2,13
1666974247,9,3
1666975327,9,7
1666976047,2,0
1666977186,5,8
1666977846,3,1
1666978927,7,4
1666980127,9,6
1666980733,0,1
1666981809,3,7
1666982528,1,8
1666984688,4,27
1666985046,2,1
1666985768,2,26
1666986486,2,3
1666987567,2,13
1666988288,2,0
1666988648,2,0
1666990812,9,30
1666991528,2,0
1666992247,1,0
1666993327,5,6
1666994048,2,0
1666994768,2,2
1666995849,1,1
1666997287,1,9
1666998367,3,4
1667000168,1,9
1667001246,2,2
1667002689,31,17
1667003767,6,70
1667004846,8,1
1667005927,2,5
1667007008,8,3
1667008088,6,2
1667008448,1,0
1667010608,7,12
1667011329,1,1
1667013561,0,4
1667014568,3,5
1667014928,0,1
1667015647,3,0
1667017807,5,3
1667018887,2,0
1667019612,0,3
1667021047,3,0
1667021768,0,7
1667022847,0,1
1667024288,6,2
1667025009,1,6
1667025728,5,1
1667026446,7,1
1667028608,12,7
1667028967,0,1
1667031264,7,9
1667032210,2,10
1667033288,7,2
1667035447,4,5
1667036168,1,13
1667038687,1,2
