DateTime,Entries,UniqueIPs
1666531087,2155,2155
1666531809,2154,2154
1666532168,2155,2155
1666532888,2156,2156
1666533247,2155,2155
1666533967,2155,2155
1666535048,2153,2153
1666536128,2148,2148
1666536487,2147,2147
1666537927,2146,2146
1666538647,2144,2144
1666540089,2144,2144
1666540447,2145,2145
1666542247,2144,2144
1666542965,2137,2137
1666543688,2137,2137
1666544046,2137,2137
1666545187,2134,2134
1666546208,2127,2127
1666546929,2128,2128
1666547646,2127,2127
1666548367,2124,2124
1666550168,2116,2116
1666551968,2116,2116
1666553047,2119,2119
1666554129,2129,2129
1666554846,2128,2128
1666555568,2127,2127
1666556287,2125,2125
1666557428,2141,2141
1666558447,2139,2139
1666559168,2140,2140
1666559887,2408,2408
1666560248,2539,2539
1666562948,2858,2858
1666563852,2838,2838
1666564567,2808,2808
1666564929,2807,2807
1666566729,2705,2705
1666567448,2699,2699
1666568168,2673,2673
1666568527,2667,2667
1666569248,2665,2665
1666570328,2602,2602
1666571409,2250,2250
1666571768,2052,2052
1666572847,2046,2046
1666573567,1183,1183
1666574289,1180,1180
1666574648,1180,1180
1666575367,1060,1060
1666578608,1093,1093
1666579329,1131,1131
1666580048,1145,1145
1666581288,1152,1152
1666582209,1149,1149
1666583288,1161,1161
1666584368,1158,1158
1666586530,1157,1157
1666588329,1152,1152
1666589467,1160,1160
1666590488,1169,1169
1666590848,1171,1171
1666591567,1172,1172
1666593010,1168,1168
1666594087,1170,1170
1666595888,1168,1168
1666596608,1165,1165
1666597327,1164,1164
1666598047,1164,1164
1666600210,1166,1166
1666600928,1170,1170
1666603087,1161,1161
1666604528,1158,1158
1666605247,1163,1163
1666605967,1161,1161
1666606328,1162,1162
1666607767,1161,1161
1666610289,1156,1156
1666611009,1154,1154
1666612087,1155,1155
1666613527,1162,1162
1666614246,1169,1169
1666614967,1168,1168
1666616766,1178,1178
1666617131,1179,1179
1666618208,1179,1179
1666618927,1176,1176
1666620128,1176,1176
1666622167,1181,1181
1666624027,1180,1180
1666625767,1190,1190
1666626127,1187,1187
1666627567,1184,1184
1666629368,1185,1185
1666630087,1186,1186
1666631526,1184,1184
1666633328,1195,1195
1666634047,1199,1199
1666635491,1199,1199
1666636627,1198,1198
1666636927,1199,1199
1666638727,1200,1200
1666640528,1209,1209
1666641248,1217,1217
1666641967,1221,1221
1666642687,1235,1235
1666643048,1248,1248
1666644848,1285,1285
1666645567,1289,1289
1666647727,1297,1297
1666648928,1306,1306
1666649893,1316,1316
1666650249,1320,1320
1666652047,1646,1646
1666653005,1634,1634
1666653487,1630,1630
1666654208,1617,1617
1666654928,1608,1608
1666655647,1606,1606
1666656368,1599,1599
1666657809,1589,1589
1666658887,1589,1589
1666659247,1588,1588
1666659967,1587,1587
1666660328,1587,1587
1666662489,1588,1588
1666663927,1598,1598
1666664646,1604,1604
1666665008,1602,1602
1666665728,1605,1605
1666666449,1607,1607
1666667167,1609,1609
1666667528,1608,1608
1666668249,1609,1609
1666669329,1609,1609
1666670047,1609,1609
1666671487,1611,1611
1666673647,1608,1608
1666674368,1604,1604
1666676167,1601,1601
1666677247,1595,1595
1666678386,1592,1592
1666679517,1591,1591
1666680487,1591,1591
1666680847,1589,1589
1666681567,1586,1586
1666681927,1587,1587
1666683010,1579,1579
1666684086,1582,1582
1666685167,1581,1581
1666686249,1581,1581
1666687328,1580,1580
1666688047,1579,1579
1666688767,1577,1577
1666689847,1578,1578
1666691287,1571,1571
1666692011,1563,1563
1666692726,1564,1564
1666693447,1564,1564
1666694527,1558,1558
1666695247,1557,1557
1666695967,1556,1556
1666696686,1562,1562
1666697410,1563,1563
1666698488,1569,1569
1666698847,1571,1571
1666700287,1575,1575
1666702087,1575,1575
1666703229,1584,1584
1666703907,1590,1590
1666705689,1598,1598
1666706767,1598,1598
1666707486,1598,1598
1666709647,1599,1599
1666710368,1596,1596
1666710728,1597,1597
1666711448,1599,1599
1666712529,1597,1597
1666713247,1600,1600
1666713968,1607,1607
1666714688,1613,1613
1666715408,1612,1612
1666716488,1619,1619
1666717929,1619,1619
1666718648,1623,1623
1666719729,1616,1616
1666720448,1626,1626
1666721893,1634,1634
1666722609,1626,1626
1666723327,1642,1642
1666724048,1650,1650
1666724768,1654,1654
1666725847,1661,1661
1666726567,1665,1665
1666727287,1675,1675
1666727647,1682,1682
1666728367,1683,1683
1666729088,1685,1685
1666730167,1669,1669
1666731368,1675,1675
1666732688,1764,1764
1666733768,1389,1389
1666734490,1391,1391
1666735214,1413,1413
1666735928,1419,1419
1666737009,1414,1414
1666738088,1405,1405
1666739168,1395,1395
1666740966,1381,1381
1666741687,1378,1378
1666743128,1371,1371
1666744208,1374,1374
1666744929,1382,1382
1666745649,1393,1393
1666746728,1392,1392
1666747446,1392,1392
1666748167,1377,1377
1666748887,1372,1372
1666750687,1358,1358
1666751047,1361,1361
1666752847,1360,1360
1666754078,1355,1355
1666755728,1351,1351
1666756448,1351,1351
1666757587,1349,1349
1666758727,1334,1334
1666758967,1331,1331
1666760047,1329,1329
1666761848,1311,1311
1666762569,1312,1312
1666764367,1330,1330
1666765088,1346,1346
1666766226,1356,1356
1666767246,1369,1369
1666768687,1385,1385
1666769408,1380,1380
1666770488,1379,1379
1666770846,1380,1380
1666771566,1381,1381
1666772293,1386,1386
1666773369,1386,1386
1666775528,1391,1391
1666776248,1386,1386
1666776967,1383,1383
1666777327,1382,1382
1666778528,1387,1387
1666779666,1384,1384
1666780209,1381,1381
1666780929,1381,1381
1666782726,1375,1375
1666784168,1361,1361
1666784887,1360,1360
1666786687,1350,1350
1666787768,1347,1347
1666788488,1348,1348
1666789568,1346,1346
1666790293,1349,1349
1666792087,1365,1365
1666792448,1376,1376
1666793168,1392,1392
1666793527,1397,1397
1666794248,1403,1403
1666794966,1398,1398
1666796767,1422,1422
1666797487,1437,1437
1666798209,1442,1442
1666798567,1453,1453
1666799286,1457,1457
1666799648,1462,1462
1666801808,1458,1458
1666802527,1463,1463
1666803247,1470,1470
1666805046,1469,1469
1666805768,1468,1468
1666806488,1470,1470
1666807568,1472,1472
1666808711,1480,1480
1666809727,1473,1473
1666810447,1473,1473
1666811167,1460,1460
1666812967,1457,1457
1666813687,1462,1462
1666814768,1463,1463
1666815127,1470,1470
1666815848,1474,1474
1666817288,1480,1480
1666818428,1479,1479
1666819809,1471,1471
1666820527,1467,1467
1666822330,1407,1407
1666823047,1406,1406
1666823768,1277,1277
1666824489,1277,1277
1666826287,1272,1272
1666827009,1265,1265
1666827727,1264,1264
1666828088,1268,1268
1666829166,1265,1265
