DateTime,AddedIPs,RemovedIPs
1665888846,1,0
1665891366,1,1
1665894608,2,0
1665895746,1,0
1665898208,1,2
1665899287,1,1
1665901087,1,0
1665913325,0,1
1665915125,0,1
1665916265,0,1
1665920166,0,1
1665921967,1,1
1665923768,0,2
1665924967,1,0
1665927008,2,0
1665930966,0,1
1665932526,0,2
1665934207,1,0
1665944310,2,0
1665951126,0,4
1665952985,0,1
1665957968,1,1
1665959407,1,2
1665963007,1,1
1665965526,0,1
1665967746,1,0
1665968887,1,0
1665973086,2,0
1665974166,1,0
1665975610,1,0
1665976327,1,0
1665979567,0,1
1665980289,1,0
1665982088,2,1
1665986046,1,0
1665988207,0,2
1665990009,1,2
1665993246,1,0
1665995409,0,1
1665997926,0,1
1665998645,1,0
1666000086,2,3
1666003326,1,1
1666005487,1,0
1666006929,2,1
1666008127,1,1
1666009265,1,0
1666010166,0,2
1666013046,1,2
1666013767,0,1
1666015566,1,0
1666017727,1,0
1666021687,1,0
1666024928,2,3
1666027806,5,1
1666028166,0,1
1666031045,1,0
1666032127,1,0
1666036927,2,0
1666039686,2,2
1666042626,0,1
1666043647,3,0
1666045446,1,0
1666047966,0,2
1666049046,1,0
1666049408,0,1
1666051564,0,1
1666051925,1,0
1666057325,0,1
1666059126,1,1
1666064166,0,2
1666064887,1,0
1666066686,0,1
1666068126,0,1
1666069327,0,1
1666071008,0,1
1666074248,1,0
1666076525,2,0
1666079285,1,0
1666082166,1,0
1666090811,1,0
1666092966,1,0
1666094409,1,0
1666095126,1,0
1666096926,2,1
1666097285,0,1
1666100166,1,0
1666104127,0,2
1666104487,1,0
1666108445,1,0
1666113847,0,1
1666114566,1,0
1666118527,0,1
1666125365,1,0
1666128607,0,1
1666129686,1,0
1666131127,0,1
1666132267,1,0
1666134366,0,1
1666135085,1,0
1666139408,0,2
1666142287,0,1
1666143008,0,2
1666145587,0,1
1666151646,0,2
1666154167,0,1
1666155246,1,0
1666159327,1,0
1666159566,1,0
1666162146,1,0
1666163167,0,1
1666164967,1,0
1666166767,0,2
1666168208,0,1
1666171447,0,1
1666173246,1,0
1666175408,1,1
1666176486,0,1
1666177567,0,1
1666180088,0,4
1666183326,2,1
1666185202,1,0
1666186207,0,2
1666186566,1,0
1666188366,0,1
1666190166,1,2
1666190885,2,0
1666192686,0,1
1666194845,0,2
1666196285,1,0
1666198086,0,5
1666199886,1,1
1666201687,1,2
1666206010,0,1
1666208887,1,0
1666210687,0,2
1666212487,1,0
1666213567,0,3
1666215728,1,0
1666216447,1,0
1666217166,1,0
1666218967,1,1
1666222267,0,1
1666227245,1,0
1666229766,0,2
1666231567,1,1
1666234087,1,1
1666234447,2,0
1666236665,1,0
1666239486,1,1
1666244588,0,1
1666246685,1,1
1666247768,0,3
1666248845,1,0
1666253886,1,0
1666254607,1,1
1666255688,1,0
1666256826,0,2
1666260366,1,0
1666263726,0,2
1666265765,0,4
1666267566,1,0
1666268646,1,0
