DateTime,AddedIPs,RemovedIPs
1666552325,3,2
1666553046,11,2
1666554127,13,26
1666554845,8,0
1666555567,10,13
1666556286,12,2
1666557427,21,21
1666558446,15,1
1666559167,11,119
1666559886,7,24
1666560246,0,6
1666563127,32,48
1666563850,11,2
1666564566,12,21
1666564926,4,1
1666566726,13,14
1666567447,9,0
1666568167,9,19
1666568526,5,2
1666569246,11,2
1666570326,18,10
1666571407,10,15
1666572845,19,4
1666573566,7,23
1666574287,8,0
1666574647,3,0
1666575366,7,22
1666576087,8,3
1666576447,6,0
1666578607,24,34
1666579328,6,4
1666580047,5,2
1666581204,14,16
1666582208,17,21
1666583286,14,9
1666584367,7,6
1666584727,2,0
1666586529,19,8
1666588326,12,16
1666589466,5,11
1666590486,8,6
1666590846,2,0
1666591565,6,7
1666593009,10,13
1666594086,7,2
1666594445,2,0
1666595887,10,12
1666596607,8,15
1666597326,6,10
1666598046,11,1
1666600209,18,26
1666600926,8,0
1666601286,5,0
1666603086,14,11
1666604527,14,15
1666605246,9,2
1666605966,10,20
1666606327,0,1
1666607766,22,22
1666608486,3,0
1666610287,15,19
1666611008,6,15
1666612086,7,2
1666613526,10,14
1666614245,5,1
1666614966,11,22
1666617129,21,16
1666618207,11,15
1666618926,11,4
1666620127,17,8
1666621086,13,0
1666622166,19,21
1666622885,9,0
1666624026,10,17
1666625765,24,17
1666626126,7,2
1666627566,21,8
1666629366,26,21
1666630086,9,0
1666633327,55,41
1666634046,7,0
1666635490,28,6
1666636625,12,21
1666636926,5,1
1666638726,27,13
1666640526,28,24
1666641246,14,2
1666641966,16,11
1666642686,5,8
1666643046,3,4
1666644847,36,24
1666645566,10,15
1666647726,39,24
1666648927,18,14
1666649892,16,2
1666650248,5,1
1666652045,26,51
1666653002,14,15
1666653486,3,1
1666654207,10,10
1666654927,12,6
1666655646,9,1
1666656367,8,14
1666657807,23,20
1666658886,16,2
1666659246,3,2
1666659966,12,18
1666660326,3,1
1666661045,10,4
1666662488,17,24
1666663926,28,18
1666664644,18,2
1666665007,10,12
1666665726,11,5
1666666447,10,0
1666667166,11,17
1666667527,7,0
1666668248,14,0
1666669327,18,26
1666670046,10,2
1666671486,17,6
1666673646,19,12
1666674367,10,5
1666676166,25,14
1666677246,18,1
1666678385,15,10
1666679515,15,14
1666680486,14,7
1666680845,3,0
1666681566,7,10
1666681926,4,0
1666683009,18,11
1666684085,17,9
1666685166,23,19
1666686247,9,4
1666687327,18,27
1666688045,10,4
1666688766,8,13
1666689846,16,4
1666691286,24,20
1666692010,19,10
1666692725,7,3
1666693445,6,0
1666694526,18,18
1666695245,18,2
1666695966,12,13
1666696685,4,1
1666697408,13,20
1666698487,16,8
1666698846,7,0
1666700285,26,14
1666702086,38,21
1666703227,29,14
1666703906,8,0
1666705688,23,31
1666706046,6,1
1666706766,16,13
1666707485,17,0
1666709646,46,17
1666710367,11,6
1666710726,6,1
1666711445,14,2
1666712527,21,21
1666713246,14,4
1666713967,11,21
1666714686,14,4
1666715407,11,15
1666716486,24,7
1666717928,23,14
1666718647,12,2
1666719728,20,24
