DateTime,AddedIPs,RemovedIPs
1666544043,3,1
1666545184,15,15
1666546206,14,14
1666546927,4,8
1666547644,6,1
1666548364,11,16
1666550166,27,28
1666551966,19,11
1666552324,3,1
1666553045,12,1
1666554126,11,26
1666554844,8,0
1666555566,11,13
1666556285,11,2
1666557425,22,22
1666558445,15,1
1666559885,18,146
1666560245,0,6
1666562129,11,36
1666563125,19,12
1666563849,10,2
1666564565,11,22
1666564925,5,1
1666566725,13,14
1666567445,8,0
1666568166,9,19
1666568525,5,3
1666569245,11,1
1666570325,18,10
1666571406,11,16
1666572483,0,2179
1666573565,2179,0
1666574286,7,0
1666574646,3,0
1666575365,7,23
1666576086,8,3
1666576446,6,0
1666578605,24,36
1666579326,6,4
1666580044,5,2
1666581175,15,17
1666581846,12,0
1666582206,2,22
1666583285,14,9
1666584366,6,6
1666584726,2,0
1666586527,21,8
1666588325,12,14
1666589465,5,12
1666590485,8,7
1666590845,2,0
1666591564,6,7
1666593007,11,12
1666594084,6,1
1666594444,2,0
1666595886,11,12
1666596605,8,15
1666597325,4,10
1666598045,12,1
1666600208,17,26
1666600925,8,0
1666601285,6,0
1666603084,14,11
1666604525,14,15
1666605244,9,2
1666605964,9,21
1666606326,0,1
1666607765,22,22
1666608485,3,0
1666610286,15,19
1666611007,6,15
1666612084,7,3
1666613525,9,14
1666614244,5,1
1666614965,11,22
1666616765,0,2166
1666617128,2171,0
1666618205,11,16
1666618925,10,4
1666620125,18,8
1666622165,32,21
1666622884,9,0
1666624025,10,18
1666625405,20,14
1666626125,12,7
1666627565,24,8
1666629365,26,21
1666630085,9,0
1666631525,30,17
1666633325,25,24
1666634045,7,0
1666635488,27,6
1666636623,13,24
1666636925,5,1
1666638725,28,13
1666640525,28,24
1666641245,14,2
1666641965,15,11
1666642684,5,6
1666643045,3,5
1666644846,37,25
1666645565,9,15
1666647725,40,24
1666648925,19,14
1666649890,15,2
1666650246,5,1
1666652044,28,51
1666653485,17,17
1666654206,10,12
1666654926,12,8
1666655645,9,1
1666656366,8,14
1666657806,23,20
1666658885,16,3
1666659245,3,2
1666660325,17,19
1666661044,9,4
1666662487,18,24
1666663925,28,18
1666664643,19,3
1666665005,10,12
1666665725,11,5
1666666446,10,0
1666667165,10,16
1666667526,7,0
1666668246,14,0
1666669326,19,26
1666670045,10,1
1666671485,18,6
1666673645,20,12
1666674366,11,6
1666676165,24,13
1666677245,19,1
1666678384,15,9
1666679514,14,14
1666680485,14,6
1666680844,3,0
1666681565,7,11
1666681925,4,0
1666683007,17,12
1666684084,18,9
1666685165,25,18
1666686246,9,4
1666687326,18,27
1666688044,10,3
1666688765,7,13
1666689844,15,4
1666691285,26,20
1666692009,19,12
1666692724,6,3
1666693444,6,0
1666694525,19,18
1666695244,18,2
1666695965,12,13
1666696683,4,1
1666697407,13,20
1666698486,16,8
1666698844,7,0
1666700284,26,14
1666702085,38,20
1666703226,27,14
1666703905,9,0
1666705687,24,32
1666706044,7,1
1666706765,16,13
