DateTime,AddedIPs,RemovedIPs
1666537926,5,1
1666538646,3,1
1666539365,1,27
1666540088,1,0
1666540446,1,0
1666542246,3,9
1666542964,2,0
1666543687,1,0
1666545186,30,11
1666546207,2,21
1666546928,3,2
1666547645,0,1
1666548366,1,4
1666550167,4,7
1666551967,1,2
1666552326,19,0
1666553046,8,3
1666554127,2,28
1666554845,3,1
1666555567,0,8
1666557427,2,1
1666558446,2,2
1666559167,0,1
1666559886,0,2
1666560246,0,1
1666562358,20,29
1666563127,5,0
1666563851,1,2
1666564566,1,0
1666566727,20,25
1666567447,18,0
1666568167,3,9
1666568526,0,4
1666569247,7,0
1666570327,3,2
1666571408,7,4
1666571767,1,4
1666572846,7,3
1666573566,1,23
1666574287,0,3
1666574647,1,0
1666575366,3,1
1666576088,4,2
1666576447,1,1
1666578607,26,10
1666579328,9,0
1666580047,2,1
1666581228,2,25
1666582208,5,3
1666583287,25,2
1666584367,5,0
1666584727,2,1
1666586529,1,2
1666588326,2,3
1666589466,3,6
1666590487,0,6
1666590847,1,0
1666591565,1,17
1666593009,22,2
1666594086,5,2
1666594445,1,2
1666595887,2,2
1666596607,1,0
1666597326,0,1
1666598046,21,4
1666600209,10,1
1666600927,7,2
1666601286,0,1
1666603086,1,24
1666604527,1,13
1666605246,0,1
1666605966,8,0
1666606327,10,1
1666607766,12,4
1666608486,7,1
1666610287,2,3
1666611008,2,3
1666612086,4,3
1666613526,2,20
1666614245,0,2
1666614966,20,8
1666616765,8,5
1666617130,4,0
1666618207,2,1
1666618926,4,3
1666620127,3,3
1666621087,12,1
1666622166,4,6
1666622885,6,3
1666624026,3,23
1666625766,1,2
1666626126,2,1
1666627566,3,0
1666629367,3,6
1666630086,3,1
1666632665,8,38
1666633327,12,4
1666634046,22,1
1666635490,35,1
1666636625,13,4
1666636926,0,1
1666638726,37,26
1666640527,9,4
1666641246,2,1
1666641966,0,1
1666642686,4,2
1666643046,11,1
1666644847,31,6
1666645566,3,15
1666647726,5,19
1666648927,24,4
1666649892,9,0
1666652045,6,4
1666653003,3,28
1666653486,2,1
1666654207,31,6
1666654927,5,1
1666655646,1,1
1666656367,2,0
1666657808,7,14
1666658886,33,15
1666659246,2,1
1666659966,1,11
1666660326,0,1
1666661045,1,3
1666662488,0,1
1666663926,31,7
1666664644,4,1
1666665007,1,24
1666665727,2,2
1666666447,1,2
1666667166,2,0
1666667527,1,0
1666668248,13,0
1666669327,26,4
1666670046,2,5
1666671486,1,26
1666673646,196,6
1666674367,456,5
1666676166,8,44
1666677246,3,24
1666678385,6,29
1666679516,11,24
1666680486,23,24
1666680846,2,2
1666681566,4,21
1666681926,2,6
1666683009,5,39
1666684085,3,18
1666685166,2,20
1666686248,1,18
1666687327,5,10
1666688046,0,12
1666688766,1,17
1666689846,27,9
1666691286,7,44
1666692010,6,11
1666692725,1,6
1666693446,2,14
1666694526,4,10
1666695246,1,4
1666695966,2,7
1666696685,0,5
1666697409,0,21
1666698487,28,20
1666698846,5,4
1666700286,3,11
1666702086,4,13
1666703228,4,17
1666703906,24,6
1666705688,11,30
1666706046,0,4
1666706766,0,9
1666707485,3,6
1666709646,41,19
1666710367,8,2
1666710726,3,5
1666711446,1,1
1666712528,2,21
1666713246,1,6
1666713967,2,26
1666714687,7,3
1666715407,24,4
1666716487,1,18
