DateTime,AddedIPs,RemovedIPs
1652616944,2,0
1652654138,0,1
1652656550,1,0
1652689243,1,0
1652728244,1,0
1652774445,1,0
1652779244,1,0
1652785546,1,0
1652793639,1,0
1652816741,0,1
1652826643,0,1
1652866840,0,1
1652870139,1,0
1652875541,0,1
1652889641,0,1
1652909740,1,0
1652944840,0,1
1652968539,0,1
1652991042,0,1
1653006944,1,0
1653007240,0,1
1653042945,0,1
1653044138,0,1
1653064539,1,0
1653088541,1,0
1653101440,0,1
1653191738,0,1
1653208541,0,1
1653210638,1,0
1653270644,0,4
1653270939,0,2
1653271245,0,1
1653271840,0,1
1653284439,0,1
1653340245,2,0
1653361242,0,1
1653390639,1,0
1653407738,16,0
1653430244,1,0
1653448541,1,0
1653474343,0,1
1653483338,3,0
1653485445,6,0
1653486643,1,0
1653486938,2,0
1653522642,0,1
1653547243,0,1
1653552641,3,0
1653556542,0,1
1653635747,0,1
1653696347,2,0
1653698139,0,1
1653781842,0,1
1653783942,1,0
1653846640,1,0
1653855341,2,0
1653855643,5,0
1653856243,1,0
1653857151,3,0
1653857741,2,0
1653911743,0,1
1653930640,1,0
1653933947,0,1
1653939043,0,1
1653939948,1,0
1653946543,0,1
1654016140,1,0
1654025444,0,1
1654077340,2,0
1654082147,0,1
1654090841,0,1
1654110344,0,1
1654116043,0,1
1654147848,0,1
1654174850,0,1
1654185643,2,0
1654187741,1,0
1654224940,6,0
1654239643,0,1
1654249246,0,1
1654257646,1,0
1654355145,0,1
1654392343,1,0
1654394446,5,0
1654454141,1,0
1654461942,1,0
1654493445,0,2
1654494346,4,0
1654503939,1,0
1654511443,0,1
1654538140,5,0
1654572938,0,1
1654581642,0,1
1654582842,0,1
1654602043,1,0
1654611942,1,0
1654620939,1,0
1654627845,0,1
1654705843,1,0
1654707342,0,1
1654785643,0,1
1654792542,1,0
1654845041,1,0
1654859746,1,0
1654867241,0,1
1654909841,1,0
1654923340,2,0
1655091341,2,0
1655097345,0,1
1655139343,0,1
1655157941,1,0
1655183743,0,1
1655197548,0,1
1655199346,0,1
1655212545,0,1
1655224844,1,0
1655293243,1,0
1655340043,1,0
1655341841,1,0
1655396744,1,0
1655400043,1,0
1655403644,0,1
1655406050,1,0
1655663744,0,1
1655708443,0,1
1655713542,1,0
1655744143,0,1
1655794843,89,0
1655797845,0,2
1655798141,0,4
1655896847,0,1
1655952941,1,0
1655955643,1,0
1655985338,1,0
1655991044,1,0
1655992844,1,0
1655994941,3,0
1655995241,2,0
1656002145,1,0
1656004543,1,0
1656004842,1,0
1656008144,1,0
1656049541,1,0
1656080442,0,1
1656091846,0,1
1656196841,0,1
1656201338,4,0
1656237047,0,1
1656281741,7,0
1656293740,3,0
1656318949,1,0
1656319549,1,0
1656363043,0,1
1656405344,1,0
1656406241,3,0
1656406841,5,0
1656407741,2,0
1656417043,1,0
1656417340,1,0
1656502247,16,0
1656562840,0,1
1656572139,2,0
1656596142,2,0
1656661243,1,0
1656692750,0,1
1656697246,0,1
1656701742,2,0
1656719741,1,0
1656732644,0,1
1656760544,1,0
1656827739,2,0
1656828043,2,0
1656866749,1,0
1656882641,0,2
1656900941,1,0
1656935743,0,1
1656949843,1,1
1657045245,1,0
1657076135,1,0
1657132538,1,0
1657184447,2,0
1657184741,2,0
1657185045,1,0
1657185641,2,0
1657232744,2,0
1657233044,1,0
1657279542,0,1
1657385744,2,0
1657386046,42,0
1657387244,5,0
1657449345,0,1
1657458641,1,0
1657476946,5,0
1657543845,0,1
1657562141,1,0
1657692044,0,1
1657692641,1,0
1657692944,5,0
1657734940,0,1
1657736148,1,0
1657866646,1,0
1657900849,0,1
1658003443,0,1
1658004639,0,1
1658065240,0,2
1658065545,0,5
1658084447,8,0
1658090439,1,0
1658092242,1,0
1658096139,1,0
1658139937,1,0
1658154040,0,1
1658186441,1,0
1658188239,1,0
1658190643,1,0
1658200539,2,0
1658208043,1,0
1658212241,1,0
1658247039,4,0
1658252442,120,0
1658275540,4,0
1658304341,2,0
1658306739,0,1
1658391645,0,1
1658407540,2,0
1658409343,1,0
1658417738,0,1
1658443543,0,1
1658451642,1,0
1658463640,1,0
1658495145,0,1
1658518540,0,13
1658518841,0,33
1658519738,0,1
1658526639,3,0
1658541040,1,0
1658583640,0,1
1658685338,0,1
1658685645,0,1
1658693741,0,1
1658716542,2,0
1658718041,12,0
1658726143,1,0
1658869542,2,0
1658886643,0,1
1658899242,0,1
1658920538,6,0
1658928943,0,1
1658933438,1,0
1658934346,1,0
1658961338,2,0
1658965240,1,0
1658967943,1,0
1659003342,0,2
1659007538,1,0
1659014740,5,0
1659016239,1,0
1659024642,0,1
1659058539,2,0
1659058839,2,0
1659060640,2,0
1659060942,2,0
1659061238,1,0
1659127541,1,0
1659135042,1,0
1659214538,0,1
1659224141,1,0
1659247841,1,0
1659257442,2,0
1659292240,2,0
1659307242,0,1
1659310840,1,0
1659312048,1,0
1659333640,0,1
1659340539,1,0
1659340844,1,0
1659360643,1,0
1659375040,1,0
1659409541,1,0
1659410142,2,0
1659411042,1,0
1659411639,2,0
1659459339,1,0
1659459642,0,1
1659461141,1,0
1659484241,1,0
1659555640,0,1
1659630939,0,1
1659839141,1,0
1659929739,0,1
1659982838,12,0
1660041040,1,0
1660041341,0,1
1660042843,1,0
1660114539,1,0
1660119339,1,0
1660119642,1,0
1660120841,1,0
1660121140,1,0
1660121737,3,0
1660167337,1,0
1660167642,1,0
1660168539,2,0
1660168849,2,0
1660169440,1,0
1660220144,26,0
1660259739,2,0
1660404041,9,0
1660404642,69,0
1660427446,1,0
1660479639,1,0
1660483239,1,0
1660537544,1,0
1660590640,0,1
1660595138,0,1
1660597842,0,1
1660598440,0,1
1660661440,9,0
1660681842,0,1
1660707639,4,0
1660771543,1,0
1660772744,0,1
1660811741,0,2
1660881042,1,0
1660883142,0,1
1660897846,0,1
1660902942,1,0
1660935339,22,0
1660960538,2,0
1661028639,1,0
1661036138,1,0
1661046644,2,0
1661049043,1,0
1661056840,0,251
1661077240,1,0
1661082344,1,0
1661101244,1,0
1661159745,2,0
1661160041,1,0
1661217342,4,0
1661247945,0,1
1661263841,10,0
1661273741,1,0
1661370040,0,1
1661412938,0,1
1661427640,1,0
1661457941,1,0
1661458539,1,0
1661583338,1,0
1661613343,3,0
1661783739,2,0
1661784939,1,0
1661874044,0,1
1661874350,0,1
1661886048,1,0
1661923241,0,1
1661950243,0,1
1662054041,4,0
1662088243,1,0
1662132047,9,0
1662132649,0,1
1662156047,3,0
1662220539,1,0
1662223838,0,1
1662238244,1,0
1662318646,1,0
1662348941,0,1
1662368138,3,0
1662403544,0,1
1662406842,0,1
1662448838,0,1
1662490244,1,0
1662574540,0,1
1662723339,1,0
1662731143,1,0
1662771646,3,0
1662903338,1,0
1662918643,2,0
1662926738,0,1
1662954639,0,1
1663076739,5,0
1663077637,0,1
1663167040,2,0
1663191641,1,0
1663221339,1,0
1663223743,0,1
1663228539,1,0
1663235139,1,0
1663260639,0,1
1663275642,1,0
1663299041,3,0
1663351244,1,0
1663374940,0,1
1663440039,1,0
1663491039,1,0
1663551043,1,0
1663553144,0,1
1663657245,1,0
1663675840,1,0
1663679442,0,1
1663686642,0,1
1663724745,1,0
1663767946,4,0
1663781741,0,1
1663852239,0,1
1663885542,1,0
1663937441,1,0
1664026540,1,0
1664052642,1,0
1664060138,0,1
1664127340,0,1
1664160043,0,1
1664179245,2,0
1664228442,0,1
1664267142,0,1
1664283338,0,1
1664460642,0,1
1664462443,0,1
1664485840,0,1
1664520340,0,1
1664547039,0,1
1664667639,1,0
1664733043,0,67
1664741438,0,21905
1664856641,0,1
1664902538,17,0
1664921144,3,0
1665153041,0,1
1665162040,1,0
1665186039,1,0
1665191438,1,0
1665212742,1,0
1665235244,0,1
1665254740,0,1
1665272439,1,0
1665282644,1,0
1665333939,21,0
1665334248,11,0
1665334539,17,0
1665336643,3,0
1665337842,3,0
1665400241,1,0
1665426649,1,0
1665436540,1,0
1665437442,1,0
1665479442,1,0
1665517841,1,0
1665581447,3,0
1665595842,1,0
1665663645,0,1
1665757242,1,0
1665953737,0,1
1665973538,0,1
1666056640,2,0
1666276842,0,1
1666297239,0,1
1666302040,4,0
1666342539,0,17
1666353942,0,1
1666356638,0,1
1666357542,0,2
1666403438,1,0
1666427443,0,1
1666446642,0,1
1666464643,11,0
1666470640,0,1
1666488040,0,1
1666493441,1,0
1666546839,0,1
1666558240,0,1
1666573840,7,0
1666609542,1,0
1666612241,1,0
1666622439,6,0
1666629039,0,1
1666653637,2,0
1666664139,2,0
1666664439,6,0
1666664739,1,0
1666668640,8,0
1666685743,1,0
1666702841,0,1
1666730438,0,1
1666735843,1,0
1666764943,0,5
1666809641,0,1
1666818941,39,0
1666827640,1,0
1666828539,1,0
1666828849,1,0
1666871441,113,0
1666959342,1,0
1666978843,2,0
1666979439,0,1
1666980643,0,1
1666983649,1,0
1667013338,1,0
1667036744,3,0
1667038539,1,0
1667038841,1,0
