DateTime,AddedIPs,RemovedIPs
1666039971,44,45
1666041846,46,32
1666044024,43,38
1666045929,38,34
1666047881,701,0
1666049806,38,43
1666051685,33,27
1666053640,40,24
1666055529,23,18
1666057487,50,30
1666059407,23,33
1666061321,25,19
1666063447,42,33
1666065624,43,36
1666067771,41,30
1666069959,33,27
1666071915,30,42
1666073765,38,27
1666075684,29,15
1666077609,27,24
1666079532,33,37
1666081484,36,43
1666083364,25,39
1666085567,37,25
1666087484,42,1630
1666089378,120,69
1666091564,857,0
1666093445,43,19
1666095404,54,39
1666097524,33,35
1666099487,34,23
1666101366,40,32
1666103527,36,31
1666105448,35,25
1666107369,46,36
1666109321,42,25
1666111207,43,28
1666113160,72,27
1666115287,37,45
1666117241,43,43
1666119164,51,31
1666121088,62,34
1666123000,40,40
1666125125,50,61
1666127084,28,35
1666128968,36,45
1666131161,35,36
1666133082,38,61
1666135000,731,0
1666137166,24,20
1666139047,28,26
1666140967,44,32
1666142885,22,24
1666144823,40,25
1666146970,43,30
1666149127,31,23
1666151293,36,34
1666153247,23,28
1666155172,28,14
1666157046,20,24
1666159011,30,44
1666161164,37,36
1666163083,27,27
1666165010,37,39
1666167146,36,44
1666169047,56,45
1666171206,39,38
1666173169,55,40
1666175081,21,1799
1666177256,945,0
1666179160,23,29
1666181048,26,38
1666182966,44,40
1666185161,44,26
1666187323,55,51
1666189205,32,30
1666191169,42,44
1666193045,32,47
1666195009,34,31
1666196929,36,48
1666198859,27,36
1666201008,36,34
1666203160,70,47
1666205082,67,28
1666206967,63,39
1666208887,41,38
1666210842,58,42
1666212769,51,34
1666215848,68,116
1666218040,46,86
1666219965,33,29
1666221846,807,0
1666224022,46,46
1666225965,38,25
1666227844,32,27
1666229765,34,45
1666231960,33,28
1666233845,24,21
1666235765,41,48
1666237969,23,25
1666239878,39,37
1666241804,35,38
1666243730,50,30
1666245610,21,24
1666247558,40,41
1666249443,61,25
1666251367,53,40
1666253691,43,34
1666255980,46,44
1666257846,27,28
1666259810,40,38
1666261728,46,1809
1666263851,905,0
1666266008,35,28
1666267928,43,40
1666269849,37,28
1666271669,32,36
1666273483,47,31
1666275645,57,45
1666277527,32,43
1666279453,40,41
1666281613,41,26
1666283530,50,36
1666285688,51,39
1666287644,41,33
1666289531,38,29
