DateTime,Entries,UniqueIPs
1666039971,3673,3673
1666041846,3687,3687
1666044024,3692,3692
1666045929,3696,3696
1666047881,4397,4397
1666049806,4392,4392
1666051685,4398,4398
1666053640,4414,4414
1666055529,4419,4419
1666057487,4439,4439
1666059407,4429,4429
1666061321,4435,4435
1666063447,4444,4444
1666065624,4451,4451
1666067771,4462,4462
1666069959,4468,4468
1666071915,4456,4456
1666073765,4467,4467
1666075684,4481,4481
1666077609,4484,4484
1666079532,4480,4480
1666081484,4473,4473
1666083364,4459,4459
1666085567,4471,4471
1666087484,2883,2883
1666089378,2934,2934
1666091564,3791,3791
1666093445,3815,3815
1666095404,3830,3830
1666097524,3828,3828
1666099487,3839,3839
1666101366,3847,3847
1666103527,3852,3852
1666105448,3862,3862
1666107369,3872,3872
1666109321,3889,3889
1666111207,3904,3904
1666113160,3949,3949
1666115287,3941,3941
1666117241,3941,3941
1666119164,3961,3961
1666121088,3989,3989
1666123000,3989,3989
1666125125,3978,3978
1666127084,3971,3971
1666128968,3962,3962
1666131161,3961,3961
1666133082,3938,3938
1666135000,4669,4669
1666137166,4673,4673
1666139047,4675,4675
1666140967,4687,4687
1666142885,4685,4685
1666144823,4700,4700
1666146970,4713,4713
1666149127,4721,4721
1666151293,4723,4723
1666153247,4718,4718
1666155172,4732,4732
1666157046,4728,4728
1666159011,4714,4714
1666161164,4715,4715
1666163083,4715,4715
1666165010,4713,4713
1666167146,4705,4705
1666169047,4716,4716
1666171206,4717,4717
1666173169,4732,4732
1666175081,2954,2954
1666177256,3899,3899
1666179160,3893,3893
1666181048,3881,3881
1666182966,3885,3885
1666185161,3903,3903
1666187323,3907,3907
1666189205,3909,3909
1666191169,3907,3907
1666193045,3892,3892
1666195009,3895,3895
1666196929,3883,3883
1666198859,3874,3874
1666201008,3876,3876
1666203160,3899,3899
1666205082,3938,3938
1666206967,3962,3962
1666208887,3965,3965
1666210842,3981,3981
1666212769,3998,3998
1666215848,3950,3950
1666218040,3910,3910
1666219965,3914,3914
1666221846,4721,4721
1666224022,4721,4721
1666225965,4734,4734
1666227844,4739,4739
1666229765,4728,4728
1666231960,4733,4733
1666233845,4736,4736
1666235765,4729,4729
1666237969,4727,4727
1666239878,4729,4729
1666241804,4726,4726
1666243730,4746,4746
1666245610,4743,4743
1666247558,4742,4742
1666249443,4778,4778
1666251367,4791,4791
1666253691,4800,4800
1666255980,4802,4802
1666257846,4801,4801
1666259810,4803,4803
1666261728,3040,3040
1666263851,3945,3945
1666266008,3952,3952
1666267928,3955,3955
1666269849,3964,3964
1666271669,3960,3960
1666273483,3976,3976
1666275645,3988,3988
1666277527,3977,3977
1666279453,3976,3976
1666281613,3991,3991
1666283530,4005,4005
1666285688,4017,4017
1666287644,4025,4025
1666289531,4034,4034
1666291446,4040,4040
1666293404,4055,4055
1666295327,4057,4057
1666297206,4044,4044
1666299173,4048,4048
1666301084,4048,4048
1666303208,4026,4026
1666305157,4013,4013
1666307086,4767,4767
1666309004,4779,4779
1666311164,4786,4786
1666313046,4797,4797
1666315006,4798,4798
1666316886,4807,4807
1666319053,4808,4808
1666320966,4800,4800
1666323169,4800,4800
1666325082,4823,4823
1666326973,4802,4802
1666329158,4805,4805
1666331046,4821,4821
1666333006,4835,4835
1666335128,4840,4840
1666337049,4867,4867
1666338964,4864,4864
1666340889,4863,4863
1666343082,4866,4866
1666344965,4871,4871
1666347164,3206,3206
1666350007,3231,3231
1666351959,4171,4171
1666353880,4164,4164
1666356041,4160,4160
1666358205,4200,4200
1666360369,4235,4235
1666362248,4251,4251
1666364169,4255,4255
1666366371,4264,4264
1666368280,4279,4279
1666370443,4297,4297
1666372363,4305,4305
1666374246,4297,4297
1666376199,4304,4304
1666378084,4317,4317
1666380005,4301,4301
1666381924,4292,4292
1666383848,4282,4282
1666385805,4288,4288
1666387686,4292,4292
1666389617,4285,4285
1666391526,4292,4292
1666393479,5057,5057
1666395406,5055,5055
1666397527,5030,5030
1666399445,5043,5043
1666401364,5054,5054
1666403558,5063,5063
1666405478,5067,5067
1666407409,5063,5063
1666409562,5069,5069
1666411445,5077,5077
1666413368,5081,5081
1666415320,5082,5082
1666417244,5091,5091
1666419152,5092,5092
1666421286,5089,5089
1666423204,5073,5073
1666425124,5062,5062
1666427080,5053,5053
1666429006,5054,5054
1666430888,5054,5054
1666433083,3353,3353
1666435015,3365,3365
1666436919,4305,4305
1666438808,4318,4318
1666440762,4332,4332
1666442645,4341,4341
1666444613,4340,4340
1666446485,4339,4339
1666448648,4340,4340
1666450824,4339,4339
1666452969,4348,4348
1666455164,4353,4353
1666457046,4362,4362
1666458999,4384,4384
1666461128,4379,4379
1666463050,4353,4353
1666464965,4345,4345
1666467170,4326,4326
1666469049,4306,4306
1666470969,4289,4289
1666473165,4288,4288
1666475089,4290,4290
1666476964,4289,4289
1666479171,4289,4289
1666481048,5076,5076
1666483010,5079,5079
1666484919,5076,5076
1666487054,5077,5077
1666489004,5220,5220
1666490928,5204,5204
1666492808,5197,5197
1666494877,5204,5204
1666496922,5203,5203
1666498839,5199,5199
1666500759,5193,5193
1666502683,5183,5183
1666504811,5171,5171
1666506759,5155,5155
1666508680,5151,5151
1666510567,5128,5128
1666512839,5097,5097
1666514681,5114,5114
1666516805,5099,5099
1666518775,5106,5106
1666520646,3101,3101
1666522611,3082,3082
1666524724,4268,4268
1666526684,4279,4279
1666528566,4265,4265
1666530885,4241,4241
1666532888,4263,4263
1666534804,4273,4273
1666536965,4269,4269
1666538933,4268,4268
1666540850,4266,4266
1666542761,4250,4250
1666544682,4228,4228
1666546567,4201,4201
1666548520,4176,4176
1666550447,4169,4169
1666552329,4160,4160
1666554250,4122,4122
1666556168,4078,4078
1666558361,4051,4051
1666560248,4063,4063
1666562299,4045,4045
1666564325,4026,4026
1666566244,5035,5035
1666568165,5041,5041
1666570118,5032,5032
1666572246,5015,5015
1666574405,5011,5011
1666576367,5005,5005
1666578281,5018,5018
1666580420,5000,5000
1666582325,4983,4983
1666584531,4956,4956
1666586405,4925,4925
1666588369,4922,4922
1666590245,4913,4913
1666592212,4894,4894
1666594328,4870,4870
1666596489,4838,4838
1666598420,4810,4810
1666600365,4783,4783
1666602247,4773,4773
1666604168,4772,4772
1666606120,2808,2808
1666608006,2834,2834
1666609959,3735,3735
1666611880,3750,3750
1666613765,3757,3757
1666615967,3753,3753
1666617849,3777,3777
1666619806,3801,3801
1666621925,3802,3802
1666623882,3809,3809
1666625765,3835,3835
1666627720,3879,3879
1666629609,3892,3892
1666631524,3921,3921
1666633489,3945,3945
1666635605,3953,3953
1666637525,3974,3974
1666639446,3986,3986
1666641401,3978,3978
1666643560,3954,3954
1666645446,3968,3968
1666647404,3978,3978
1666649320,3980,3980
1666651447,3987,3987
1666653365,4739,4739
1666655527,4741,4741
1666657448,4766,4766
1666659648,4766,4766
1666661525,4775,4775
1666663445,4787,4787
1666665404,4792,4792
1666667529,4817,4817
1666669484,4841,4841
1666671399,4857,4857
1666673327,4869,4869
1666675242,4867,4867
1666677126,4890,4890
1666679110,4897,4897
1666680965,4903,4903
1666683165,4904,4904
1666685048,4909,4909
1666687210,4869,4869
1666689130,4889,4889
1666691047,4900,4900
1666693006,3204,3204
1666694889,3196,3196
1666697085,4078,4078
1666699218,4100,4100
1666701418,4115,4115
1666703291,4126,4126
1666705452,4137,4137
1666707606,4143,4143
1666709773,4161,4161
1666711688,4174,4174
1666713850,4193,4193
1666715803,4220,4220
1666717685,4232,4232
1666719849,4235,4235
1666721799,4254,4254
1666723691,4274,4274
1666725643,4286,4286
1666727529,4280,4280
1666729484,4287,4287
1666731411,4291,4291
1666733526,4301,4301
1666735450,4303,4303
1666737605,4291,4291
1666739530,5028,5028
1666741489,5035,5035
1666743366,5028,5028
1666745571,5019,5019
1666747690,5027,5027
1666749885,5028,5028
1666752044,5031,5031
1666754208,5037,5037
1666756122,5044,5044
1666758043,5073,5073
1666760170,5080,5080
1666762164,5075,5075
1666764014,5067,5067
1666765926,5060,5060
1666767907,5070,5070
1666769885,5070,5070
1666771928,5062,5062
1666773847,5060,5060
1666776015,5044,5044
1666777929,5037,5037
1666779891,3021,3021
1666781773,3018,3018
1666783935,4132,4132
1666785847,4110,4110
1666788013,4090,4090
1666789959,4098,4098
1666791850,4098,4098
1666793801,4097,4097
1666795968,4075,4075
1666797887,4075,4075
1666799813,4070,4070
1666801969,4081,4081
1666803882,4077,4077
1666806009,4072,4072
1666808178,4052,4052
1666810369,4032,4032
1666812290,4006,4006
1666814165,4006,4006
1666816332,3998,3998
1666818286,3997,3997
1666820204,3987,3987
1666822361,3992,3992
1666824282,3980,3980
1666826444,4950,4950
1666828567,4945,4945
1666830767,4944,4944
1666832648,4965,4965
1666834602,4976,4976
1666836522,4983,4983
1666838408,4987,4987
1666840329,4964,4964
1666843210,4961,4961
1666845165,4947,4947
1666847089,4941,4941
1666849001,4944,4944
1666851405,4922,4922
1666853320,4907,4907
1666855453,4884,4884
1666857619,4881,4881
1666859565,4874,4874
1666861480,4874,4874
1666863405,4879,4879
1666865290,2957,2957
1666867248,2956,2956
1666869123,3849,3849
1666871083,3851,3851
1666873242,3873,3873
1666875130,3871,3871
1666877085,3861,3861
1666878974,3869,3869
1666881165,3870,3870
1666883088,3865,3865
1666885008,3870,3870
1666887162,3869,3869
1666889047,3865,3865
1666890963,3875,3875
1666892883,3881,3881
1666895082,3887,3887
1666896968,3887,3887
1666899158,3858,3858
1666901085,3846,3846
1666903244,3856,3856
1666905131,3868,3868
1666907078,3894,3894
1666909002,3943,3943
1666911127,3989,3989
1666913045,4794,4794
1666915008,4832,4832
1666917129,4887,4887
1666919084,4934,4934
1666921252,4998,4998
1666923128,5023,5023
1666925323,5070,5070
1666927244,5089,5089
1666929412,5105,5105
1666931290,5104,5104
1666933482,5149,5149
1666935367,5160,5160
1666937565,5208,5208
1666939445,5240,5240
1666941649,5267,5267
1666943526,5264,5264
1666945445,5289,5289
1666947363,5335,5335
1666949327,5399,5399
1666951249,3484,3484
1666953404,3526,3526
1666955325,4617,4617
1666957204,4664,4664
1666959127,4720,4720
1666961321,4717,4717
1666963241,4746,4746
1666965364,4772,4772
1666967287,4797,4797
1666969489,4823,4823
1666971365,4859,4859
1666973533,4907,4907
1666975482,4982,4982
1666977373,5042,5042
1666979526,5110,5110
1666981482,5157,5157
1666983607,5189,5189
1666985807,5223,5223
1666987726,5233,5233
1666989607,5268,5268
1666991804,5292,5292
1666993962,5239,5239
1666995889,5260,5260
1666997810,5257,5257
1666999959,6125,6125
1667001881,6121,6121
1667004050,6103,6103
1667006170,6097,6097
1667008333,6096,6096
1667010245,6091,6091
1667012458,6068,6068
1667014326,6068,6068
1667016288,6078,6078
1667018202,6078,6078
1667020363,6093,6093
1667022245,6102,6102
1667024691,6120,6120
1667026567,6121,6121
1667028734,6142,6142
1667030682,6150,6150
1667032608,6164,6164
1667034727,6162,6162
1667036923,6147,6147
1667039050,3711,3711
