DateTime,AddedIPs,RemovedIPs
1624072327,37,41
1624157765,42,32
1624242970,42,44
1624327928,41,0
1624416965,46,76
1624502405,42,0
1624587365,37,39
1624676420,43,40
1624761846,38,43
1624848250,40,85
1624933447,42,45
1625019366,39,0
1625108166,44,77
1625193846,42,38
1625279288,40,0
1625365446,41,43
1625454249,30,82
1625539685,40,40
1625625131,42,41
1625710571,42,0
1625799847,37,70
1625885048,41,44
1625970009,43,0
1626058569,38,36
1626144005,37,45
1626229207,37,42
1626318491,45,78
1626403926,44,0
1626489369,36,34
1626574331,43,38
1626663367,40,43
1626749525,43,83
1626835453,43,43
1626921368,42,0
1627007771,44,46
1627093687,41,42
1627182731,43,83
1627268652,45,42
1627354823,41,40
1627440729,40,46
1627527852,41,44
1627613527,45,40
1627699449,48,41
1627785371,45,0
1627871289,35,42
1627956729,47,46
1628045767,39,80
1628131451,46,0
1628216888,39,40
1628305926,42,79
1628391616,40,46
1628477052,39,44
1628562485,46,43
1628647928,34,0
1628736967,44,86
1628823129,43,39
1628908567,40,0
1628993768,25,43
1629083288,48,74
1629168726,47,48
1629253927,45,31
1629339605,45,0
1629428647,31,88
1629514086,40,38
1629599769,33,29
1629686169,40,0
1629772087,37,43
1629857528,31,41
1629947047,40,81
1630033205,36,0
1630119127,32,72
1630205053,39,48
1630290486,44,0
1630376168,42,36
1630463048,44,74
1630549209,45,0
1630638249,38,75
1630723206,48,0
1630809126,46,40
1630895049,43,41
1630983367,46,88
1631069283,44,46
1631154966,43,46
1631241128,47,0
1631327046,46,44
1631416328,45,94
1631501283,46,47
1631588884,42,46
1631674323,45,40
1631760007,40,44
1631845687,46,0
1631933047,42,88
1632018486,45,0
1632107764,42,90
1632191770,45,0
1632280091,47,84
1632366010,49,44
1632453127,43,44
1632548404,45,49
1632622569,42,0
1632710885,38,44
1632796325,40,48
1632884646,41,47
1632970566,37,45
1633055528,46,44
1633144324,31,45
1633229713,40,72
1633317365,42,37
1633402816,31,40
1633488247,41,0
1633573926,40,40
1633659365,38,39
1633748480,40,47
1633834087,42,31
1633919284,38,40
1634005448,41,41
1634094966,40,72
1634180647,30,39
1634266329,47,37
1634351525,29,0
1634440326,31,81
1634526010,45,37
1634611445,43,42
1634696404,38,0
1634785688,38,69
1634872324,45,48
1634958248,34,25
1635044417,39,0
1635130093,46,32
1635215286,29,48
1635302169,44,77
1635388329,37,0
1635474488,38,40
1635561368,36,46
1635647285,44,28
1635733686,38,36
1635820085,30,48
1635906730,35,28
1635992887,26,48
1636079771,48,68
1636166408,35,34
1636252570,39,48
1636339210,45,41
1636425127,31,35
1636511288,35,0
1636600084,36,59
1636685529,33,45
1636770728,20,0
1636856170,32,34
1636945689,31,84
1637031126,32,33
1637116571,36,34
1637202729,33,0
1637288650,35,34
1637374569,31,35
1637464568,33,58
1637550489,40,0
1637636889,30,64
1637691131,49,0
1637722330,35,38
1637807951,28,32
1637893687,34,37
1637979851,34,33
1638069129,33,0
1638154567,32,31
1638240011,32,39
1638325447,34,78
1638414966,33,69
1638500405,33,34
1638585369,33,34
1638672966,31,0
1638758404,39,32
1638843369,27,29
1638932884,32,69
1639018566,33,0
1639104262,31,30
1639190166,31,36
1639275371,31,27
1639364885,32,67
1639450567,27,31
1639536003,36,0
1639621923,29,32
1639708083,29,24
1639796645,30,59
1639881604,31,30
1639967765,35,0
1640053447,33,32
1640142726,30,65
1640228166,29,27
1640314804,30,34
1640400729,27,0
1640487129,29,57
1640572327,32,0
1640658005,35,30
1640747526,31,29
1640833216,27,62
1640918648,36,0
1641004325,30,32
1641015850,0,29
1641090007,29,0
1641179769,33,58
1641265209,30,44
1641349448,36,0
1641438725,29,61
1641523927,44,38
1641610817,28,0
1641695526,28,54
1641781446,34,0
1641870249,28,56
1641955928,41,39
1642042086,30,0
1642127771,45,32
1642212969,37,42
1642302968,34,60
1642387927,44,33
1642473124,36,0
1642558568,38,29
1642648328,33,75
1642733288,38,42
1642818729,25,32
1642904646,31,0
1642993925,41,77
1643077204,34,0
1643166246,45,73
1643251449,30,0
1643337606,46,34
1643423286,30,35
1643508971,30,31
1643598247,44,31
1643685126,31,77
1643771286,47,45
1643856730,31,31
1643942172,47,0
1644030247,35,77
1644115687,31,30
1644202820,47,0
1644289214,35,47
1644373928,44,34
1644459367,31,47
1644549369,44,79
1644632650,29,0
1644722170,31,67
1644808566,44,46
1644894009,32,0
1644981366,47,81
1645067284,37,31
1645154110,46,0
1645237709,30,73
1645323606,29,0
1645409863,43,29
1645498330,35,46
1645583530,35,32
1645669926,30,46
1645758968,46,74
1645844888,32,30
1645930331,31,29
1646016011,38,46
1646100971,24,0
1646189770,48,67
1646275689,32,31
1646360886,33,0
1646447048,32,45
1646533450,34,30
1646622491,32,67
1646708890,35,22
1646794090,43,0
1646880247,20,45
1646965450,46,31
1647054973,37,69
1647140648,26,33
1647225846,44,0
1647312965,34,35
1647399609,29,81
1647485525,33,21
1647570724,46,47
1647657372,23,0
1647743050,19,35
1647832325,46,71
1647918723,25,33
1648004163,37,0
1648089124,44,27
1648174566,36,35
1648264083,37,69
1648350004,47,20
1648436165,46,0
1648521124,33,47
1648610165,48,65
1648696086,33,42
1648780809,46,48
1648865769,33,0
1648955049,36,79
1649040245,49,0
1649125926,47,81
1649212565,48,0
1649300885,36,49
1649386085,44,80
1649471767,38,35
1649557924,32,0
1649643365,48,48
1649733127,42,82
1649818567,49,48
1649903769,33,0
1649988964,48,34
1650078485,44,86
1650164649,47,35
1650250567,50,47
1650335764,33,0
1650424566,47,89
1650510017,38,36
1650595446,46,47
1650681366,32,0
1650767289,32,44
1650855845,49,95
1650941770,35,33
1651027206,48,0
1651112648,35,49
1651202164,47,82
1651287365,31,31
1651372808,31,34
1651458487,40,0
1651544405,32,46
1651630565,47,34
1651716968,49,48
1651806248,50,32
1651892648,31,80
1651978327,46,34
1652064008,44,39
1652149924,34,32
1652238249,44,47
1652323932,34,48
1652410087,47,0
1652496246,33,46
1652582166,34,33
1652670485,39,92
1652753769,31,0
1652843525,47,80
1652928964,42,30
1653014646,37,0
1653100183,33,49
1653186010,34,35
1653275049,46,36
1653360246,35,66
1653445927,43,0
1653535207,32,89
1653617767,47,0
1653704168,31,37
1653793210,33,64
1653878407,46,0
1653964567,30,44
1654050009,44,33
1654139286,33,46
1654224729,41,80
1654309450,32,32
1654396087,43,0
1654484407,45,74
1654570808,32,29
1654658451,49,46
1654744430,34,34
1654830728,48,45
1654915689,30,32
1655001608,33,44
1655087766,46,0
1655173450,31,45
1655262487,48,32
1655347687,31,50
1655433131,48,33
1655518568,30,45
1655608326,34,63
1655694905,47,49
1655780889,33,34
1655866330,45,0
1655951525,30,48
1656037205,41,31
1656124566,33,77
1656210969,32,0
1656297371,45,30
1656383528,32,43
1656472569,46,79
1656558968,32,31
1656644895,44,42
1656730329,35,34
1656815769,35,0
1656904565,46,80
1656990969,34,32
1657076410,41,0
1657161850,34,43
1657247049,43,32
1657333205,31,45
1657422966,32,68
1657508891,46,0
1657594806,43,46
1657680728,46,33
1657766886,34,74
1657852808,42,44
1657939216,43,31
1658028008,43,38
1658113212,47,0
1658198410,46,46
1658286724,42,86
1658372166,38,38
1658458089,43,43
1658543526,41,0
1658632084,42,45
1658716568,43,41
1658802729,41,46
1658888649,45,45
1658978170,45,85
1659063130,42,44
1659148087,39,0
1659236646,42,37
1659321847,42,84
1659408011,38,48
1659497287,40,39
1659582970,36,0
1659668648,46,82
1659754806,36,43
1659840967,45,0
1659927363,45,83
1660013290,42,38
1660098485,46,0
1660188488,47,74
1660273449,49,47
1660358646,40,0
1660447686,46,92
1660532410,42,43
1660617127,41,0
1660706647,42,90
1660791366,38,0
1660876811,43,41
1660965849,41,84
1661051527,46,0
1661136730,43,45
1661222410,43,85
1661311448,46,45
1661397369,39,40
1661483050,45,42
1661568247,47,0
1661654167,44,39
1661742968,39,89
1661828411,43,42
1661914328,43,0
1661999527,43,46
1662088566,38,87
1662173527,42,45
1662262325,44,40
1662348008,44,40
1662433449,42,42
1662518891,41,0
1662605046,43,87
1662691447,44,0
1662777366,45,43
1662866407,41,44
1662951606,44,44
1663037675,46,45
1663126048,42,83
1663210681,43,41
1663297107,42,44
1663383848,44,44
1663468806,42,0
1663558325,37,86
1663643765,45,46
1663729447,39,0
1663814885,40,40
1663900568,35,42
1663989849,42,85
1664075286,43,40
1664160008,44,0
1664246406,44,40
1664335930,44,81
1664421555,43,38
1664506569,43,45
1664591766,39,0
1664680566,43,84
1664765526,40,44
1664850726,39,0
1664939765,41,42
1665023769,42,33
1665113046,42,88
1665198484,37,39
1665284648,43,0
1665370085,45,44
1665459125,40,80
1665544569,44,44
1665629524,43,41
1665718326,44,42
1665803767,44,43
1665889446,44,0
1665975605,43,89
1666061765,43,0
1666147205,47,43
1666236248,39,86
1666323131,36,43
1666408809,43,42
1666494839,40,41
1666580415,41,44
1666666088,37,0
1666752726,38,82
1666839129,33,0
1666926253,42,32
1667012413,37,39
